Date,open,high,low,close,volume,marketCap,vol/cap
2023-07-26,0.999989767,1.00097602,0.999565893,1.000134532,2959690717,26594687514,0.11128879463020414
2023-07-25,1.000067084,1.000772513,0.99976224,0.999969771,2242969853,26633820570,0.08421509963637935
2023-07-24,1.000028384,1.000542201,0.999360239,1.000035767,2972535139,26698829896,0.11133578327510686
2023-07-23,0.999962453,1.000799034,0.99961235,0.999876632,1923166146,26850411666,0.07162520150241335
2023-07-22,1.000138838,1.000912337,0.999644693,0.99980798,2059171696,26851525314,0.07668732676897046
2023-07-21,1.00002528,1.000566968,0.999628046,1.000140112,6052246403,26865096051,0.22528288718977862
2023-07-20,1.000045096,1.000540122,0.999572635,0.999993904,3200825513,26927142773,0.11886985336630242
2023-07-19,0.999892559,1.000407477,0.999392458,1.000041395,2779406654,26984270948,0.10300099118319897
2023-07-18,0.999992164,1.00053148,0.999525701,0.999972179,2974234953,26988966760,0.11020188284525495
2023-07-17,1.00015081,1.000548046,0.999663544,0.999935099,3208017139,27072485857,0.11849732440327487
2023-07-16,0.999962074,1.000745249,0.999673731,1.000168972,2080513172,27284675187,0.07625207768613192
2023-07-15,1.000208338,1.00060034,0.99968375,1.000057419,2140381966,27282724154,0.07845191535560764
2023-07-14,1.000115908,1.000805388,0.999423709,1.000195606,4852861593,27287212611,0.17784380039768952
2023-07-13,1.000047729,1.00078423,0.999518266,0.999905599,5528502864,27388750190,0.20185305374096735
2023-07-12,1.00000796,1.000928744,0.99956227,0.999971549,3099598321,27242001615,0.11378012397199544
2023-07-11,1.000028031,1.000694364,0.999675108,0.999970563,2747012361,27368043581,0.10037298986570917
2023-07-10,1.000125264,1.000665508,0.99955391,0.999966857,3359012284,27385978138,0.12265445722163675
2023-07-09,1.000037366,1.000658305,0.999740108,1.000112026,1767586724,27502801104,0.06426933450581958
2023-07-08,1.000015299,1.000683576,0.999747644,1.000029363,1870945839,27506177317,0.06801911503143242
2023-07-07,0.999971489,1.000650527,0.999624706,0.999941096,3149204362,27501279396,0.11451119479401546
2023-07-06,0.999996803,1.000501806,0.999496555,1.000069954,4263171820,27523503084,0.15489205015034124
2023-07-05,1.000254038,1.000520273,0.999440027,1.000101455,3099466412,27681122087,0.11197040359341558
2023-07-04,0.999919803,1.000615457,0.999540548,1.00016499,2950403752,27735505467,0.10637641904563166
2023-07-03,1.000201692,1.000827363,0.999641371,0.999980028,3591365139,27675771108,0.12976567572355283
2023-07-02,1.000055863,1.00080353,0.999709671,1.000134644,2553765961,27397505929,0.09321162180302196
2023-07-01,0.999959868,1.000737914,0.999793165,1.00013438,2631090680,27398550810,0.09603028635513441
2023-06-30,0.999795501,1.000937527,0.999479692,1.000253123,6373895760,27448649684,0.23221163275348244
2023-06-29,1.000119011,1.000523975,0.99972391,0.999962423,3165466479,27951409686,0.11324890281242182
2023-06-28,0.999906577,1.000487345,0.999506364,1.000048058,3482152553,28129450149,0.1237902815218658
2023-06-27,1.000044892,1.000373409,0.999552345,0.999999767,3824274035,28215270188,0.1355391605155165
2023-06-26,1.000154365,1.000538815,0.999528214,1.000025363,3856083147,28373468062,0.1359045407693525
2023-06-25,0.999868094,1.000562336,0.9995505,1.000137418,2847495718,28475942736,0.09999653898728082
2023-06-24,1.00000893,1.000436558,0.999597411,0.999931677,2382774730,28462901509,0.08371510294713151
2023-06-23,0.999995778,1.000734277,0.999473616,0.999990557,5087372638,28450348343,0.17881582948181057
2023-06-22,1.000098342,1.000531215,0.999030621,0.999967688,4887538535,28487568663,0.1715674156969385
2023-06-21,1.000192495,1.000493893,0.999293512,1.000078002,6494016298,28482684362,0.22799874532415745
2023-06-20,1.000114856,1.000879268,0.999704282,1.000302085,4705226783,28539047808,0.16486978874190195
2023-06-19,0.999990621,1.000703819,0.999690432,1.000170338,3052004763,28457561019,0.10724758741489814
2023-06-18,1.000055673,1.000648157,0.999725295,1.000017712,1927548864,28344923554,0.06800331848938738
2023-06-17,1.000112666,1.000496388,0.99971221,1.000069365,2353245046,28351148823,0.08300351638981625
2023-06-16,1.000039728,1.000576698,0.999620296,1.000120307,3727702817,28349426488,0.13149129554976696
2023-06-15,0.999905367,1.002258696,0.999511821,1.000084892,6040215579,28217148128,0.2140618730000665
2023-06-14,1.000029711,1.000595333,0.999295509,1.000052297,3368200180,28094240014,0.11988935021276778
2023-06-13,1.000132019,1.000565834,0.999639201,0.999980718,3455989217,28178483990,0.1226463857397887
2023-06-12,0.999737683,1.001014179,0.999490946,1.000215611,3482493796,28318565399,0.12297564325497137
2023-06-11,0.999938123,1.000505727,0.9996029,0.999933981,2395915206,28380686461,0.08442062207665076
2023-06-10,0.999993748,1.000648001,0.999686531,0.999884076,5562774660,28363395411,0.19612513168443238
2023-06-09,0.999960501,1.000558809,0.999699248,0.999949357,2665781846,28330513599,0.09409578250971404
2023-06-08,0.999946601,1.000446917,0.999638355,1.000097401,2722751251,28444460283,0.09572167036782443
2023-06-07,0.999890506,1.000354317,0.999634077,0.999901954,4279564855,28516530699,0.15007312425806668
2023-06-06,1.000034767,1.000579868,0.999571932,0.999851233,4430436583,28646900642,0.15465675112177463
2023-06-05,0.999862682,1.000455361,0.999472878,0.999912976,4613674985,28789857373,0.16025348528912284
2023-06-04,0.999885182,1.000331464,0.999576766,0.999796437,1912106592,28902262333,0.06615767893770712
2023-06-03,1.000012056,1.000209037,0.999649861,0.999903279,1761598228,28904632696,0.060945186417946794
2023-06-02,1.000083637,1.000357607,0.999554347,1.000061549,2963165478,28910053383,0.10249602236094217
2023-06-01,0.999978679,1.000471464,0.999519976,1.000055118,3010435468,28970468921,0.1039139365057984
2023-05-31,0.999859859,1.000590974,0.999431553,1.00017931,2753700484,28885048841,0.09533307349272487
2023-05-30,0.999879075,1.000397805,0.99958083,0.999843656,2801360301,28957229454,0.09674130964255749
2023-05-29,1.00011657,1.000422329,0.999495776,0.999862365,2719634408,29034147586,0.0936701998894358
2023-05-28,1.000136175,1.000439903,0.999641809,0.999998215,2614572603,29060571708,0.0899697579686721
2023-05-27,1.000040748,1.000595686,0.999735433,1.000033676,1450362893,29066684769,0.049897774876164445
2023-05-26,0.999880044,1.000621782,0.999656558,0.99993363,2485067667,29084962231,0.08544166732151738
2023-05-25,0.999990897,1.000330418,0.999610355,0.999997919,2770193924,29059951923,0.09532685846625515
2023-05-24,0.999907073,1.000353597,0.999537574,1.000135535,3291167507,29143145321,0.11293110166212728
2023-05-23,1.000026752,1.000368618,0.999557862,0.999961781,2924076287,29267453750,0.09990880354598664
2023-05-22,0.999817067,1.000394627,0.999662777,0.999955304,2589848746,29419624251,0.08803133323199969
2023-05-21,1.000155155,1.00040282,0.999749248,0.999889055,1777767516,29551205669,0.0601588827174292
2023-05-20,0.999994215,1.000312974,0.999769723,1.000076412,1435963394,29559183205,0.04857926499664252
2023-05-19,1.000014623,1.000501909,0.999472077,0.999964772,2439159656,29559219385,0.08251772904523202
2023-05-18,0.999978399,1.000625051,0.999615466,0.999988242,2968729105,29596532463,0.10030665277127807
2023-05-17,0.999897034,1.000355312,0.999520467,1.000003308,3131943202,29510070414,0.1061313361188783
2023-05-16,1.000063572,1.000273449,0.999582977,0.999947967,2722392153,29662795049,0.09177800502288735
2023-05-15,1.000045524,1.00040152,0.999611045,1.000021296,3148745500,29815849653,0.10560643203683383
2023-05-14,1.00005347,1.000332769,0.99964934,1.000096834,2047773213,29976859445,0.06831179953180716
2023-05-13,1.000001297,1.000517173,0.999671171,1.000028352,1974042367,29977938191,0.0658498377847963
2023-05-12,0.999926871,1.000497257,0.999468884,1.000058694,4185712320,29976502317,0.13963311248711752
2023-05-11,1.000053191,1.00064537,0.999581354,1.000173606,3909082089,29992036239,0.13033733547963788
2023-05-10,1.000129858,1.000724969,0.999230362,1.000030897,4343854748,30127463333,0.1441825586172725
2023-05-09,1.000068623,1.000325276,0.999612669,1.000222707,2959273885,30155222154,0.09813470681420469
2023-05-08,1.000191026,1.000412148,0.999629493,1.000049063,4488130638,30232639179,0.14845315393826142
2023-05-07,1.00002013,1.000439852,0.999654028,1.000145366,2509528527,30400289562,0.08254949420405787
2023-05-06,1.000049741,1.000426002,0.999562913,1.000052153,3737756631,30395313007,0.12297148017982903
2023-05-05,1.00001899,1.000412289,0.999681963,1.000013993,4114517917,30390063662,0.135390236847211
2023-05-04,0.999909516,1.000447923,0.999701375,1.000062177,3016766782,30144929415,0.10007543028111615
2023-05-03,0.999952497,1.000473925,0.999621408,1.000021314,3636049113,30171360875,0.12051326183343727
2023-05-02,1.000176551,1.000515314,0.999446369,0.999933425,2902760212,30257276351,0.09593593879126744
2023-05-01,0.99991956,1.00054413,0.999579341,1.000100117,3639367736,30388836550,0.11976002207297404
2023-04-30,0.999869554,1.00036491,0.99964642,0.999996174,3328615964,30510160912,0.10909860402246574
2023-04-29,0.999872323,1.000220856,0.999692806,0.999983247,2544777872,30509624176,0.08340902061985465
2023-04-28,0.999860074,1.000321552,0.999483307,0.999895095,4103487467,30495814373,0.1345590387195265
2023-04-27,1.000051132,1.000524931,0.999333996,0.99968229,5592517130,30519597474,0.18324347608989044
2023-04-26,0.999878179,1.000650914,0.999574465,0.999883602,6469260029,30748100348,0.21039543762971982
2023-04-25,0.999955404,1.000376555,0.999612986,1.000000386,4849844618,30685197839,0.15805160010524644
2023-04-24,0.999919561,1.000443238,0.999547185,1.000041977,4393039848,30748671676,0.14286925608656006
2023-04-23,1.000064,1.000492985,0.999541652,0.999894034,3475533157,30803812540,0.11282801933971255
2023-04-22,1.00033563,1.00076016,0.999800551,1.000106796,3371754245,30782268647,0.10953559933044787
2023-04-21,1.000161108,1.000807973,0.999746373,1.000336752,5485001575,30789472390,0.17814535778734075
2023-04-20,0.999873756,1.000450695,0.999458816,1.000164145,5370179003,31001284592,0.17322440259091054
2023-04-19,1.00005012,1.000308858,0.999040259,1.000050593,5954252197,31250960379,0.19053021490504768
2023-04-18,0.999958094,1.000374709,0.999636223,1.000030657,4416719010,31379769324,0.14075052510414687
2023-04-17,0.999620668,1.000120774,0.999178339,0.99986507,4388563239,31634987991,0.138724985141405
2023-04-16,0.999802604,1.00021837,0.998947228,0.999704657,3945942527,31822883103,0.12399701542529341
2023-04-15,0.999903158,1.000322061,0.99936921,0.999874809,3570934315,31828477164,0.1121930620997146
2023-04-14,1.000023754,1.000433131,0.999036361,0.99996146,6483808260,31812535826,0.2038129967212756
2023-04-13,0.99948605,1.000298644,0.999244197,0.999898998,4497996156,31943753026,0.14080988393376767
2023-04-12,0.999895757,1.000342629,0.999231981,0.999853369,4455109085,32051316844,0.13899925256375217
2023-04-11,0.99978689,1.000325411,0.999033164,1.000011976,4226589595,32397025037,0.13046227516794817
2023-04-10,0.999870207,1.000309803,0.999314559,0.999716714,3782006070,32374996357,0.11681873345391956
2023-04-09,0.999885415,1.000404865,0.999368271,0.999745187,2572735226,32592157074,0.07893724923326319
2023-04-08,0.999909568,1.000330058,0.999437023,0.999818667,2282839968,32594591022,0.07003738646265503
2023-04-07,0.999847355,1.000293123,0.998911618,1.000055179,2903250734,32602240818,0.08905064992947014
2023-04-06,0.999832726,1.00020482,0.99928069,0.999996462,3814620125,32755947278,0.11645580244177606
2023-04-05,0.999724155,1.000229933,0.999259545,0.999766017,4169747376,32616092871,0.12784325187237416
2023-04-04,0.999625597,1.000195176,0.999033069,0.999817333,4031916462,32697344114,0.12331021283999813
2023-04-03,0.999912176,1.000489665,0.999274354,0.999855899,4466068651,32639286970,0.1368310727836957
2023-04-02,0.999651153,1.000057004,0.999191805,0.999742415,2930085933,32531061019,0.09007040782618994
2023-04-01,0.999681791,1.000281448,0.999450837,0.999785829,2593064644,32520476281,0.07973636737648246
2023-03-31,0.999958442,1.000285679,0.999477392,0.999783749,4103572101,32525339347,0.12616538930526167
2023-03-30,0.999907793,1.000333841,0.999154099,1.000008654,4893829473,32858380631,0.14893702547175902
2023-03-29,0.999791595,1.000319428,0.998928053,0.999810781,4219185140,33262642010,0.12684455849092066
2023-03-28,0.999541998,1.000352499,0.999184936,0.999884313,4167400927,33317773425,0.1250804150037526
2023-03-27,0.999746794,1.000188258,0.998941956,0.999683843,4510405294,33461188939,0.13479512943256447
2023-03-26,0.999792434,1.000192577,0.999329071,0.999884659,3302521189,33879174437,0.09747938796859414
2023-03-25,0.999732693,1.000196014,0.999099428,0.999735847,3630877871,33908793710,0.10707776578702717
2023-03-24,0.999183254,1.000168757,0.998317917,0.999862198,5536710750,33918227485,0.16323703095772193
2023-03-23,0.999118131,1.000040669,0.997542974,0.999037283,6139163965,34379543261,0.17857025959865616
2023-03-22,0.99858962,0.999858928,0.99696562,0.999124119,6207409133,34700614697,0.1788847023951035
2023-03-21,0.997921716,1.000074732,0.996448792,0.998525846,5061226074,35237609420,0.14363136879334876
2023-03-20,0.999953407,1.000401831,0.997389914,0.997980387,6812088662,35317237968,0.19288282589290393
2023-03-19,0.999712221,1.000480129,0.998423092,0.99984491,4030817576,36218653594,0.11129120428341233
2023-03-18,0.999887787,1.000596842,0.99840512,0.99950194,4862447405,36227118739,0.13422120152672737
2023-03-17,1.000011084,1.000876799,0.998866332,1.000044628,6804547128,36259387462,0.18766304684907312
2023-03-16,1.000088633,1.000643895,0.999060506,0.999961219,5813165153,36882633431,0.15761252958998345
2023-03-15,0.999132105,1.00078023,0.997853072,1.0001844,7297504595,37542363191,0.1943805337419309
2023-03-14,0.999129016,1.000086799,0.997562331,0.999178565,7814525316,38394255193,0.20353371296611936
2023-03-13,0.991158382,1.000278073,0.988035578,0.998946756,9184314805,39467866519,0.23270360460397907
2023-03-12,0.9683,0.995424583,0.947012607,0.992069173,9955867537,40315868122,0.24694662426398736
2023-03-11,0.999469883,1.000067034,0.8774,0.9715,26682206827,39692025360,0.6722309225844957
2023-03-10,1.000000904,1.000915437,0.999218119,0.999478547,7610706906,42727237990,0.1781230724012919
2023-03-09,0.999846028,1.00025762,0.99937509,1.000007703,3762826045,43415394187,0.08667031856932245
2023-03-08,1.000090658,1.000329355,0.999637697,0.999869355,3259552390,43470601161,0.0749829149573467
2023-03-07,0.999949205,1.000406421,0.999667882,1.000081216,3567136291,43600019880,0.081815015241227
2023-03-06,1.000038059,1.000238638,0.999661124,0.999953214,2954077279,43691939892,0.06761149279025012
2023-03-05,1.000055355,1.000360466,0.999607671,1.000009975,2396832193,43980818760,0.05449721629966309
2023-03-04,0.999980231,1.000281591,0.999658124,1.000047788,2215392974,43827273129,0.05054827316039656
2023-03-03,1.000317933,1.000490254,0.999370039,1.000000178,4111203947,43532136634,0.09444066533111581
2023-03-02,1.000063226,1.000610159,0.999392176,1.000294765,3569810686,43154780191,0.08272109532710561
2023-03-01,0.999923113,1.00032906,0.999701277,1.000145956,3676550737,42561287473,0.08638250756235528
2023-02-28,1.000080148,1.00025507,0.999578954,0.999875847,3109767982,42439077740,0.07327604998986484
2023-02-27,1.000125219,1.000465793,0.999631233,1.00007457,3267016287,42568713399,0.07674688817531297
2023-02-26,1.000113581,1.000308217,0.999678754,1.000135749,2507543870,42627802559,0.0588241410410348
2023-02-25,1.000055892,1.000286501,0.999665866,1.000286501,2686817523,42552497477,0.06314124157935144
2023-02-24,1.000076392,1.000334056,0.999430646,1.000044816,4261268706,42579478050,0.10007799299456185
2023-02-23,1.000153331,1.000436486,0.999516876,1.0000832,4056250193,42181572705,0.09616166332554006
2023-02-22,1.000096638,1.000387572,0.999589537,1.000145385,4388750217,42072872833,0.1043130625859632
2023-02-21,1.000121434,1.000209522,0.999513499,1.00006401,4145675499,42135365251,0.09838945205065264
2023-02-20,0.999961862,1.000321302,0.999473614,1.000143013,3456245956,41939938487,0.08240941881856413
2023-02-19,0.999980285,1.000289227,0.999466805,0.999896676,3217361040,41861245787,0.07685774705250532
2023-02-18,0.999983731,1.000305822,0.999723772,0.999887273,2724755647,41841117667,0.06512148333812337
2023-02-17,0.999831055,1.000490652,0.999566222,0.999934678,4696979332,41836017682,0.11227118622289141
2023-02-16,1.000011363,1.000436054,0.999478558,0.999857902,5620785014,41564693077,0.1352297971643218
2023-02-15,1.000066367,1.000503277,0.999643903,1.000071057,4265639806,41369796261,0.10311000274423131
2023-02-14,1.000111773,1.000534328,0.999561887,1.000056505,4219254344,41251513484,0.10228120104336291
2023-02-13,1.000133558,1.000387557,0.999430466,1.000094732,4929525447,40951046091,0.1203760567201575
2023-02-12,0.999978286,1.000456727,0.999588493,1.000065711,2523403098,41222130988,0.06121476589200537
2023-02-11,1.000004946,1.000295779,0.999584191,0.999976578,2420063116,41299901610,0.058597309476738
2023-02-10,1.000116,1.000383713,0.999500764,1.000031499,3672886124,41367020263,0.08878778555111808
2023-02-09,1.000023545,1.000502403,0.999462205,1.000122417,4476731490,41468834414,0.10795411911767268
2023-02-08,1.000011305,1.000276564,0.999530914,1.000012093,3602936283,41513985661,0.08678849369996172
2023-02-07,0.9998389,1.000320002,0.999477162,0.999993307,3694028407,41770559550,0.08843617243331853
2023-02-06,0.999959858,1.00045852,0.999501004,0.99992849,3098238993,41891483689,0.0739586837267725
2023-02-05,0.999884309,1.000306651,0.999176069,0.999954354,2929555475,42031783646,0.06969857619351337
2023-02-04,0.999980667,1.000292191,0.99966907,0.999920502,2476218901,41947523527,0.05903134899980814
2023-02-03,0.99978857,1.000493291,0.999664725,1.00003531,3432403396,41948965073,0.0818233153077054
2023-02-02,1.000086791,1.000455332,0.999369727,0.999774837,4233203635,42381938671,0.09988225569059646
2023-02-01,1.000017112,1.000771408,0.999524744,1.000149723,3454788463,42303765538,0.08166621621180942
2023-01-31,1.00002067,1.000430756,0.999650459,1.000058066,2960609713,42405363469,0.06981686916006091
2023-01-30,1.000074759,1.000333497,0.99950342,1.000100966,3562976035,42712729290,0.08341719422350685
2023-01-29,1.000113575,1.000392944,0.999654769,1.000001033,2963258500,43086077903,0.06877531314572669
2023-01-28,0.99998162,1.000264624,0.999635145,1.000129787,2554816547,43093041225,0.059286058128518636
2023-01-27,0.999979803,1.000387873,0.999579972,1.000026584,3615689955,43085379437,0.08391918563202881
2023-01-26,1.000028547,1.000338692,0.999628447,0.999960186,3258930502,43297905509,0.07526762469659395
2023-01-25,0.999932736,1.000506202,0.999500448,1.000062399,4154869647,43491997138,0.09553182011432146
2023-01-24,0.999825919,1.000321204,0.999089289,0.999958185,3576076257,43614916486,0.08199204641714467
2023-01-23,0.999836594,1.0004259,0.999423368,0.999858039,3419783936,43485738354,0.07864150559341794
2023-01-22,0.999860526,1.0003855,0.999430692,0.999976225,3227947507,43480831666,0.07423840306909552
2023-01-21,1.000298291,1.000504622,0.999143173,0.999840476,3742948234,43349621956,0.08634327279253101
2023-01-20,1.000041616,1.000680685,0.999666601,1.000265404,3444375885,43107645805,0.07990173948679172
2023-01-19,0.999796373,1.000308021,0.999743289,1.000024066,3098920631,42879100828,0.07227111975669995
2023-01-18,0.999808174,1.000684025,0.999391548,0.999844796,4209476194,43088733130,0.09769319931732233
2023-01-17,1.000008214,1.000357864,0.999618404,0.999810127,2965132328,43562303528,0.06806647233643508
2023-01-16,0.999899647,1.000494928,0.999626909,0.999961636,2899726940,43851959331,0.06612536781110516
2023-01-15,1.000105246,1.000313077,0.999545472,0.999926205,2635965361,43893297850,0.06005393739171959
2023-01-14,1.000180779,1.00078501,0.999390106,1.000083794,4297415658,43660587269,0.09842780243707949
2023-01-13,1.000080712,1.000538429,0.999605613,1.000246756,3509707746,43440525488,0.08079339986275076
2023-01-12,1.000114614,1.000446918,0.999276634,1.00007215,4571366092,43926215655,0.10406919931149712
2023-01-11,1.000007887,1.000384419,0.999702174,1.000131568,2801305360,43846451900,0.06388898619183368
2023-01-10,1.000004655,1.000234724,0.999705841,0.999987467,2630571530,43655800464,0.060257090742598
2023-01-09,1.000237513,1.000358448,0.999587612,1.000046101,3646138496,43583378612,0.08365892255530857
2023-01-08,0.999945369,1.000363755,0.999832735,1.000196116,1788498969,43950584710,0.04069340557813025
2023-01-07,1.000014577,1.000327404,0.999877627,0.999981909,1570732742,43796523902,0.03586432442708704
2023-01-06,1.000008086,1.000342975,0.99979606,1.000012736,2361812755,43662650871,0.05409228958585005
2023-01-05,1.000011259,1.00021654,0.999805512,1.000020564,2080129330,43742033331,0.04755447270270839
2023-01-04,1.000109026,1.000301735,0.999738051,1.000003598,2402538600,44184922270,0.05437462547334249
2023-01-03,1.000009539,1.000251401,0.999708976,1.000098109,2006189065,44165267146,0.04542458802225763
2023-01-02,1.000014092,1.000216644,0.999848455,0.999988699,1562545140,44700249571,0.03495607194582032
2023-01-01,1.000022128,1.000362368,0.999854208,0.999993273,1197927576,44584840756,0.026868495113752066
