Date,open,high,low,close,volume,marketCap,vol/cap
2023-08-17,28699.80284,28745.94653,25409.1116,26664.54999,31120851211.0,519000000000.0,0.05996310445279383
2023-08-16,29169.07402,29221.97574,28701.77952,28701.77952,14949271904.0,559000000000.0,0.02674288354919499
2023-08-15,29408.04859,29439.12042,29088.85328,29170.34721,12640195779.0,568000000000.0,0.022253865808098593
2023-08-14,29283.26294,29660.25434,29124.10555,29408.44255,14013695304.0,572000000000.0,0.024499467314685313
2023-08-13,29416.5936,29441.43339,29265.8076,29282.91438,7329897180.0,570000000000.0,0.012859468736842105
2023-08-12,29399.78665,29465.11378,29357.58798,29415.96452,6194358008.0,572000000000.0,0.010829297216783216
2023-08-11,29424.90257,29517.77367,29253.51799,29397.7155,10195168197.0,572000000000.0,0.017823720624125874
2023-08-10,29563.97184,29688.56482,29354.44644,29429.59249,11865344789.0,573000000000.0,0.020707408008726003
2023-08-09,29766.6956,30093.43519,29376.80055,29561.49451,18379521213.0,575000000000.0,0.03196438471826087
2023-08-08,29180.01886,30176.79624,29113.81446,29765.49267,17570561357.0,579000000000.0,0.030346392671848015
2023-08-07,29038.51285,29244.28086,28724.14053,29180.57892,13618163710.0,568000000000.0,0.023975640334507043
2023-08-06,29043.70198,29160.82154,28963.83469,29041.85617,7269806994.0,565000000000.0,0.012866915033628318
2023-08-05,29075.38896,29102.46565,28957.79762,29042.12615,6598366353.0,565000000000.0,0.01167852451858407
2023-08-04,29174.38184,29302.07822,28885.3354,29074.09173,12036639988.0,565000000000.0,0.02130378758938053
2023-08-03,29161.81195,29375.70703,28959.48821,29178.67878,12780357746.0,567000000000.0,0.022540313485008817
2023-08-02,29704.14684,29987.99711,28946.51038,29151.95969,19212655598.0,567000000000.0,0.03388475414109347
2023-08-01,29230.8724,29675.7325,28657.02382,29675.7325,18272392391.0,577000000000.0,0.03166792442114385
2023-07-31,29278.31405,29489.87287,29131.57903,29230.11088,11656781982.0,568000000000.0,0.02052250348943662
2023-07-30,29357.09364,29443.16949,29059.50263,29275.30795,8678454527.0,569000000000.0,0.015252116919156416
2023-07-29,29319.44604,29396.84375,29264.16627,29356.91854,6481775959.0,571000000000.0,0.011351621644483362
2023-07-28,29212.1643,29521.51433,29125.84559,29319.2454,11218474952.0,570000000000.0,0.019681535003508773
2023-07-27,29353.79883,29560.96626,29099.35225,29210.68928,10770779217.0,568000000000.0,0.018962639466549296
2023-07-26,29225.76012,29675.55262,29113.91132,29354.97288,13497554655.0,571000000000.0,0.023638449483362522
2023-07-25,29178.97004,29353.1611,29062.43429,29227.3908,10266772793.0,568000000000.0,0.01807530421302817
2023-07-24,30081.66164,30093.39425,28934.29416,29176.91548,15395817395.0,567000000000.0,0.02715311709876543
2023-07-23,29790.11165,30330.64039,29741.52731,30084.53924,9220145050.0,585000000000.0,0.01576093170940171
2023-07-22,29908.69699,29991.61596,29664.12095,29771.80283,7873300598.0,579000000000.0,0.01359810120552677
2023-07-21,29805.11153,30045.99751,29733.851,29908.7439,10972789818.0,581000000000.0,0.018886040994836487
2023-07-20,29915.25033,30195.53104,29638.09667,29792.01638,14655207121.0,579000000000.0,0.025311238550949914
2023-07-19,29862.04721,30184.18115,29794.26886,29913.9232,12128602812.0,581000000000.0,0.020875392103270225
2023-07-18,30147.07086,30233.65535,29556.42837,29856.56322,13138897269.0,580000000000.0,0.022653271153448278
2023-07-17,30249.62662,30336.40013,29685.78269,30145.88963,13240156074.0,586000000000.0,0.02259412299317406
2023-07-16,30297.47211,30437.56073,30089.67038,30249.13281,8516564470.0,588000000000.0,0.014483953180272109
2023-07-15,30331.78228,30407.78111,30263.46342,30295.80748,8011667756.0,589000000000.0,0.013602152387096774
2023-07-14,31474.72136,31582.25483,29966.38714,30334.06901,20917902660.0,589000000000.0,0.0355142659762309
2023-07-13,30387.4892,31814.51481,30268.35249,31476.04939,23686079548.0,612000000000.0,0.038702744359477126
2023-07-12,30622.24695,30959.96556,30228.83522,30391.64614,14805659717.0,590000000000.0,0.02509433850338983
2023-07-11,30417.63362,30788.31462,30358.09774,30620.95094,12151839152.0,595000000000.0,0.020423259078991597
2023-07-10,30172.42296,31026.0838,29985.3947,30414.47152,14828209155.0,591000000000.0,0.02509003241116751
2023-07-09,30291.61053,30427.59066,30085.59219,30171.23357,7903327692.0,586000000000.0,0.013486907324232082
2023-07-08,30346.92165,30374.43653,30080.15961,30292.54117,7509378699.0,588000000000.0,0.012771052209183674
2023-07-07,29907.9989,30434.64369,29777.28441,30342.26475,13384770155.0,589000000000.0,0.02272456732597623
2023-07-06,30507.15111,31460.05361,29892.22603,29909.33776,21129219509.0,581000000000.0,0.036366987106712566
2023-07-05,30778.72536,30877.32925,30225.6127,30514.16639,12481622280.0,593000000000.0,0.021048266913996628
2023-07-04,31156.86492,31325.19817,30659.35589,30777.58151,12810828427.0,598000000000.0,0.021422790011705686
2023-07-03,30624.51631,31375.61325,30586.51343,31156.43949,15271884873.0,605000000000.0,0.025242784914049587
2023-07-02,30587.26996,30766.13975,30264.01871,30620.77026,10533418042.0,595000000000.0,0.0177032236
2023-07-01,30471.84756,30641.28932,30328.86475,30590.07907,9086606733.0,594000000000.0,0.015297317732323233
2023-06-30,30441.35376,31256.8627,29600.27594,30477.25128,26387306197.0,592000000000.0,0.044573152359797294
2023-06-29,30086.18672,30796.25024,30057.20302,30445.35123,13180860821.0,591000000000.0,0.022302640983079526
2023-06-28,30696.56149,30703.27998,29921.82283,30086.24619,14571500779.0,584000000000.0,0.024951199964041097
2023-06-27,30274.32119,31006.78658,30236.65129,30688.16385,16428827944.0,596000000000.0,0.02756514755704698
2023-06-26,30480.52397,30636.02943,29955.74329,30271.13102,16493186997.0,588000000000.0,0.02804963775
2023-06-25,30545.15023,31041.27207,30327.94278,30480.26161,12703464114.0,592000000000.0,0.02145855424662162
2023-06-24,30708.73845,30804.14937,30290.14648,30548.69482,12147822496.0,593000000000.0,0.020485366772344013
2023-06-23,29896.38342,31389.53813,29845.21451,30695.46941,24115570085.0,596000000000.0,0.04046236591442953
2023-06-22,29995.93577,30495.99845,29679.1574,29912.28171,20653160491.0,581000000000.0,0.035547608418244406
2023-06-21,28311.31096,30737.32922,28283.41078,30027.29645,33346760979.0,583000000000.0,0.057198560855917666
2023-06-20,26841.66353,28388.96842,26668.7917,28327.48826,22211859147.0,550000000000.0,0.04038519844909091
2023-06-19,26335.44237,26984.61153,26312.83181,26851.02855,12826986222.0,521000000000.0,0.024619935166986566
2023-06-18,26510.45761,26675.92553,26325.89018,26336.213,9565695129.0,511000000000.0,0.018719559939334638
2023-06-17,26328.67944,26769.3945,26174.49165,26510.67645,11090276850.0,514000000000.0,0.021576414105058367
2023-06-16,25575.2826,26463.17306,25245.35768,26327.46239,16324646965.0,511000000000.0,0.031946471555772994
2023-06-15,25121.67395,25735.30854,24797.16785,25576.39401,15837384409.0,496000000000.0,0.03193021050201613
2023-06-14,25920.25809,26041.80011,24902.1527,25124.67668,14265717766.0,487000000000.0,0.029293054960985627
2023-06-13,25902.94091,26376.35207,25728.36557,25918.7284,14143474486.0,503000000000.0,0.028118239534791253
2023-06-12,25934.2856,26087.91907,25675.19759,25902.49987,11677889997.0,503000000000.0,0.023216481107355864
2023-06-11,25854.03192,26203.43981,25668.98561,25940.16808,10732609603.0,503000000000.0,0.021337196029821072
2023-06-10,26481.76254,26531.04516,25501.83624,25851.241,19872933189.0,501000000000.0,0.03966653331137725
2023-06-09,26505.92401,26770.28912,26339.31522,26480.37509,11015551640.0,514000000000.0,0.021431034319066147
2023-06-08,26347.65345,26797.51279,26246.66376,26508.2159,11904824295.0,514000000000.0,0.02316113676070039
2023-06-07,27235.64952,27332.18096,26146.98887,26345.99885,19530045082.0,511000000000.0,0.03821926630528376
2023-06-06,25732.10886,27313.82068,25434.86713,27238.78373,21929670693.0,528000000000.0,0.04153346722159091
2023-06-05,27123.10996,27129.98258,25445.16751,25760.097,21513292646.0,500000000000.0,0.043026585292
2023-06-04,27075.12207,27407.01857,26968.22414,27119.06719,9360912318.0,526000000000.0,0.01779641125095057
2023-06-03,27252.32333,27317.05185,26958.00374,27075.1294,8385597470.0,525000000000.0,0.01597256660952381
2023-06-02,26824.55698,27303.86169,26574.64442,27249.58895,14837415000.0,528000000000.0,0.028101164772727272
2023-06-01,27218.41238,27346.10548,26671.72116,26819.97322,14678970415.0,520000000000.0,0.028228789259615385
2023-05-31,27700.53009,27831.6778,26866.45394,27219.65861,15656371534.0,528000000000.0,0.02965221881439394
2023-05-30,27745.1236,28044.7598,27588.50277,27702.34877,13251081851.0,537000000000.0,0.024676130076350094
2023-05-29,28075.59214,28432.03872,27563.87721,27745.88444,15181308984.0,538000000000.0,0.02821804643866171
2023-05-28,26871.15878,28193.44853,26802.75173,28085.64736,14545229578.0,544000000000.0,0.02673755437132353
2023-05-27,26720.18251,26888.88337,26621.14141,26868.35382,7892015141.0,521000000000.0,0.015147821767754319
2023-05-26,26474.18247,26916.66991,26343.94916,26719.29098,12711619225.0,518000000000.0,0.024539805453667955
2023-05-25,26329.46151,26591.51918,25890.59448,26476.20753,13851122697.0,513000000000.0,0.027000239175438596
2023-05-24,27224.6037,27224.6037,26106.57662,26334.81821,16299104428.0,510000000000.0,0.031959028290196076
2023-05-23,26855.96068,27434.68433,26816.17972,27225.72659,13697203143.0,528000000000.0,0.025941672619318182
2023-05-22,26749.89321,27045.73509,26549.73479,26851.27763,11056770492.0,520000000000.0,0.021263020176923077
2023-05-21,27118.42323,27265.91799,26706.92135,26753.82564,8647416921.0,518000000000.0,0.01669385505984556
2023-05-20,26888.84139,27155.15903,26843.27738,27129.58626,7044911360.0,526000000000.0,0.013393367604562738
2023-05-19,26826.75479,27128.61884,26700.21014,26890.12824,11258983301.0,521000000000.0,0.02161033263147793
2023-05-18,27401.65021,27466.52759,26415.10148,26832.2093,15222938600.0,520000000000.0,0.029274881923076923
2023-05-17,27035.47013,27465.9279,26600.14484,27398.80203,15140006925.0,531000000000.0,0.028512254096045197
2023-05-16,27171.51458,27299.30481,26878.94797,27036.65071,12732238816.0,524000000000.0,0.024298165679389312
2023-05-15,26931.38463,27646.34812,26766.09692,27192.69322,14413231792.0,527000000000.0,0.027349585943074003
2023-05-14,26788.97429,27150.97679,26661.3549,26930.63785,10014858959.0,522000000000.0,0.019185553561302682
2023-05-13,26807.76904,27030.48296,26710.8738,26784.07856,9999171605.0,519000000000.0,0.01926622659922929
2023-05-12,26987.66251,27055.64723,25878.42883,26804.99067,19313599897.0,519000000000.0,0.037213101921001926
2023-05-11,27621.08687,27621.94199,26781.827,27000.78827,16724343943.0,523000000000.0,0.03197771308413002
2023-05-10,27654.63678,28322.68833,26883.66988,27621.75623,20656025026.0,535000000000.0,0.038609392571962615
2023-05-09,27695.06807,27821.40061,27375.60069,27658.77467,14128593256.0,536000000000.0,0.026359315776119403
2023-05-08,28450.45748,28663.27233,27310.13561,27694.2729,19122903752.0,536000000000.0,0.03567705923880597
2023-05-07,28901.62282,29157.51819,28441.36804,28454.97829,11301355486.0,551000000000.0,0.020510627016333938
2023-05-06,29538.859,29820.12662,28468.96741,28904.62395,15913866714.0,560000000000.0,0.028417619132142857
2023-05-05,28851.47966,29668.90768,28845.51053,29534.38402,17936566518.0,572000000000.0,0.031357633772727274
2023-05-04,29031.30445,29353.18466,28694.03902,28847.71159,15548678514.0,559000000000.0,0.027815167288014312
2023-05-03,28680.49441,29259.53329,28178.38925,29006.30767,19122972518.0,562000000000.0,0.0340266414911032
2023-05-02,28087.17497,28881.29838,27924.12367,28680.53697,16432924527.0,555000000000.0,0.029608873021621622
2023-05-01,29227.10398,29329.93622,27680.79264,28091.5688,18655599976.0,544000000000.0,0.034293382308823527
2023-04-30,29245.51551,29952.02855,29114.02124,29268.80704,14652199272.0,567000000000.0,0.02584162129100529
2023-04-29,29336.56704,29452.45524,29088.04234,29248.48837,10662634333.0,566000000000.0,0.018838576560070673
2023-04-28,29481.01354,29572.79169,28929.60854,29340.2625,17544464887.0,568000000000.0,0.03088814240669014
2023-04-27,28428.46428,29871.54635,28402.88739,29473.78618,27153445027.0,571000000000.0,0.047554194443082315
2023-04-26,28300.05927,29995.83849,27324.54901,28422.70088,31854242019.0,550000000000.0,0.05791680367090909
2023-04-25,27514.87239,28371.0777,27207.93256,28307.59809,17733373139.0,548000000000.0,0.032360169961678835
2023-04-24,27591.72952,27979.9819,27070.8495,27525.3395,17703288330.0,533000000000.0,0.03321442463414634
2023-04-23,27816.14479,27820.24449,27400.31374,27591.38463,12785446832.0,534000000000.0,0.023942784329588015
2023-04-22,27265.89502,27872.14317,27169.57112,27817.50092,13125734602.0,538000000000.0,0.02439727621189591
2023-04-21,28249.23127,28349.96786,27177.3653,27276.90969,20759504330.0,528000000000.0,0.039317243049242424
2023-04-20,28823.68286,29076.40105,28037.25726,28245.98731,21340360360.0,547000000000.0,0.039013455868372945
2023-04-19,30394.1879,30411.05379,28669.89827,28822.68047,24571565421.0,558000000000.0,0.044035063478494625
2023-04-18,29449.0917,30470.30201,29154.84937,30397.55274,19480529496.0,588000000000.0,0.03313015220408163
2023-04-17,30317.1457,30319.19658,29275.37106,29445.0449,17872186762.0,570000000000.0,0.03135471361754386
2023-04-16,30315.97642,30555.53763,30157.83233,30315.35546,12854816417.0,587000000000.0,0.02189917617887564
2023-04-15,30490.74927,30601.74016,30245.88194,30318.49695,11940685378.0,587000000000.0,0.020341883097103917
2023-04-14,30409.56169,31005.60804,30044.49751,30485.70003,22659995079.0,590000000000.0,0.038406771320338984
2023-04-13,29892.73946,30539.84648,29878.62216,30399.06639,17487721001.0,588000000000.0,0.02974102211054422
2023-04-12,30231.58162,30462.48094,29725.57335,30139.05287,18651929926.0,583000000000.0,0.031993018740994854
2023-04-11,29653.67965,30509.08367,29609.30137,30235.05894,20121259843.0,585000000000.0,0.03439531597094017
2023-04-10,28336.02824,29771.46393,28189.27077,29652.9801,19282400094.0,574000000000.0,0.03359303152264809
2023-04-09,27952.36762,28532.82997,27828.48141,28333.05005,12175322951.0,548000000000.0,0.02221774261131387
2023-04-08,27920.51278,28159.86278,27883.38655,27947.79455,9373255556.0,541000000000.0,0.017325795852125694
2023-04-07,28038.96697,28111.59328,27794.03183,27925.85941,10861680497.0,540000000000.0,0.02011422314259259
2023-04-06,28175.22708,28178.38431,27738.75936,28044.13975,13837809380.0,542000000000.0,0.02553101361623616
2023-04-05,28169.72695,28739.23811,27843.7645,28177.98356,17052315986.0,545000000000.0,0.0312886531853211
2023-04-04,27795.27432,28433.74298,27681.30506,28168.08982,15284538859.0,545000000000.0,0.028045025429357797
2023-04-03,28183.08036,28475.62251,27276.71995,27790.22085,19556501327.0,537000000000.0,0.036418065785847296
2023-04-02,28462.8448,28518.95841,27884.08709,28199.30838,12284641999.0,545000000000.0,0.022540627521100916
2023-04-01,28473.3318,28802.45748,28297.1725,28411.03424,10876469901.0,549000000000.0,0.019811420584699455
2023-03-31,28032.26227,28639.89608,27583.71526,28478.48461,19001327598.0,551000000000.0,0.03448516805444646
2023-03-30,28350.14149,29159.90262,27720.15934,28033.56315,22435349951.0,542000000000.0,0.04139363459594096
2023-03-29,27267.03217,28619.54339,27259.66118,28348.44234,20684945906.0,548000000000.0,0.03774625165328467
2023-03-28,27132.88892,27460.71946,26677.81873,27268.13148,17783600385.0,527000000000.0,0.03374497226755218
2023-03-27,27994.06792,28037.92586,26606.689,27139.88853,18188895178.0,525000000000.0,0.034645514624761904
2023-03-26,27495.52396,28178.14444,27445.04635,27994.32951,13878363192.0,541000000000.0,0.02565316671349353
2023-03-25,27487.33774,27791.8256,27196.23383,27494.70688,13383005987.0,531000000000.0,0.025203401105461393
2023-03-24,28324.1117,28388.43775,27039.26543,27493.28514,25980310960.0,531000000000.0,0.04892713928436911
2023-03-23,27301.95749,28729.84347,27183.36374,28333.97271,24220433689.0,548000000000.0,0.04419787169525548
2023-03-22,28158.71999,28803.33592,26759.99623,27307.43677,33382021890.0,528000000000.0,0.06322352630681818
2023-03-21,27768.39203,28439.56159,27439.64709,28175.81684,36102192830.0,544000000000.0,0.06636432505514706
2023-03-20,28041.60192,28527.72422,27242.8807,27767.23633,44774027664.0,537000000000.0,0.08337807758659217
2023-03-19,26969.50379,28440.56122,26907.71627,28038.67495,37769448859.0,542000000000.0,0.06968532999815498
2023-03-18,27448.11727,27725.95342,26636.26095,26965.87976,35723036817.0,521000000000.0,0.06856628947600768
2023-03-17,25055.12322,27787.81223,24955.16906,27423.93063,50730261335.0,530000000000.0,0.09571747421698114
2023-03-16,24373.45662,25190.32698,24225.11096,25052.78972,33866061747.0,484000000000.0,0.06997120195661156
2023-03-15,24770.92567,25240.61582,23964.90985,24375.96136,43655701450.0,471000000000.0,0.09268726422505308
2023-03-14,24201.76601,26514.71717,24081.18265,24746.07466,54622230164.0,478000000000.0,0.114272448041841
2023-03-13,22156.40668,24550.83749,21918.19993,24197.533,49466362688.0,467000000000.0,0.10592368883940043
2023-03-12,20628.02903,22185.03111,20448.80626,22163.94995,29279035521.0,428000000000.0,0.06840896149766355
2023-03-11,20187.87707,20792.52569,20068.66031,20632.40963,30180288176.0,399000000000.0,0.07563981998997493
2023-03-10,20367.00178,20370.5954,19628.25431,20187.24365,39578257695.0,390000000000.0,0.10148271203846154
2023-03-09,21720.07932,21802.71668,20210.30675,20363.02111,30364664171.0,393000000000.0,0.07726377651653944
2023-03-08,22216.44232,22268.89625,21708.05051,21718.07983,22536575684.0,419000000000.0,0.05378657681145585
2023-03-07,22428.32239,22527.41864,22011.2625,22219.76907,22765452204.0,429000000000.0,0.05306632215384616
2023-03-06,22436.81678,22584.29381,22331.31483,22429.75753,17353192895.0,433000000000.0,0.040076657956120094
2023-03-05,22354.1436,22613.68523,22307.14331,22435.5142,13317001733.0,433000000000.0,0.030755200307159353
2023-03-04,22362.92303,22405.17695,22198.98101,22353.35007,11166012913.0,432000000000.0,0.025847252113425926
2023-03-03,23476.63373,23479.34809,22213.23759,22362.67933,26062404610.0,432000000000.0,0.06032964030092593
2023-03-02,23647.01947,23739.13808,23245.02143,23475.46674,20386398516.0,453000000000.0,0.04500308723178808
2023-03-01,23150.92996,23880.63246,23088.6267,23646.5499,24662841200.0,457000000000.0,0.053966829759299784
2023-02-28,23521.83882,23585.38407,23077.65037,23147.35339,20535363434.0,447000000000.0,0.04594041036689038
2023-02-27,23561.45068,23857.89113,23205.87925,23522.87191,22660763494.0,454000000000.0,0.049913575977973565
2023-02-26,23174.15077,23654.36737,23084.22164,23561.21291,16644534842.0,455000000000.0,0.03658139525714286
2023-02-25,23200.12585,23210.21107,22861.55866,23175.37564,16100721565.0,447000000000.0,0.036019511331096196
2023-02-24,23946.00786,24103.70448,23007.07133,23198.12749,26811744928.0,448000000000.0,0.05984764492857143
2023-02-23,24190.71898,24572.08942,23693.91949,23947.49252,30476264066.0,462000000000.0,0.06596593953679654
2023-02-22,24437.41848,24472.33976,23644.31772,24188.84298,30199996781.0,467000000000.0,0.0646680873254818
2023-02-21,24833.04891,25126.85169,24200.36412,24436.35448,31252098714.0,472000000000.0,0.06621207354661017
2023-02-20,24336.62334,25020.45951,23927.90925,24829.14757,28987376573.0,479000000000.0,0.06051644378496868
2023-02-19,24640.02722,25093.05515,24327.64167,24327.64167,25555105670.0,469000000000.0,0.05448849823027718
2023-02-18,24565.296,24798.83557,24468.37363,24641.27695,19625427158.0,475000000000.0,0.04131668875368421
2023-02-17,23621.28249,24924.04006,23460.75603,24565.60199,41358451255.0,474000000000.0,0.08725411657172996
2023-02-16,24307.3502,25134.11735,23602.5225,23623.47448,39316664596.0,456000000000.0,0.08622075569298246
2023-02-15,22220.58534,24307.84133,22082.76908,24307.84133,32483312909.0,469000000000.0,0.0692607951151386
2023-02-14,21801.82315,22293.14009,21632.39398,22220.80414,26792596581.0,429000000000.0,0.062453605083916085
2023-02-13,21786.99926,21898.41384,21460.0885,21808.10177,23918742607.0,421000000000.0,0.05681411545605701
2023-02-12,21870.9025,22060.99461,21682.82877,21788.20399,17821046406.0,420000000000.0,0.042431062871428574
2023-02-11,21651.84186,21891.41056,21618.44973,21870.87406,16356226232.0,422000000000.0,0.03875882993364929
2023-02-10,21819.00642,21941.1856,21539.39283,21651.18378,27078406594.0,418000000000.0,0.06478087701913876
2023-02-09,22946.56552,22996.43751,21773.97461,21819.03991,32572572185.0,421000000000.0,0.07736953013064134
2023-02-08,23263.41513,23367.95929,22731.09821,22939.3987,25371367758.0,442000000000.0,0.05740128452036199
2023-02-07,22757.26754,23310.97507,22756.25828,23264.29119,27187964471.0,449000000000.0,0.060552259400890866
2023-02-06,22954.02196,23119.27995,22692.02598,22760.10926,23825006542.0,439000000000.0,0.05427108551708428
2023-02-05,23332.2476,23423.43561,22841.76031,22955.66602,19564262605.0,443000000000.0,0.04416312100451467
2023-02-04,23446.32073,23556.94881,23291.79566,23331.84714,15639298538.0,450000000000.0,0.03475399675111111
2023-02-03,23469.41251,23678.10258,23279.95574,23449.32162,27083066007.0,452000000000.0,0.059918287626106195
2023-02-02,23720.82352,24167.21023,23468.59528,23471.87044,32066936882.0,453000000000.0,0.07078794013686535
2023-02-01,23137.83514,23764.53929,22877.75065,23723.76965,26683255504.0,457000000000.0,0.058387867623632385
2023-01-31,22840.79609,23225.0214,22765.5685,23139.28391,22837828665.0,446000000000.0,0.05120589386771301
2023-01-30,23774.64897,23789.34718,22657.58217,22840.13891,27205595568.0,440000000000.0,0.06183089901818182
2023-01-29,23031.44924,23919.88976,22985.07013,23774.56592,27423687259.0,458000000000.0,0.059877046417030566
2023-01-28,23079.96433,23165.89588,22908.84646,23031.08978,14712928379.0,444000000000.0,0.03313722607882883
2023-01-27,23030.71729,23417.72097,22654.59341,23078.72788,25383335641.0,445000000000.0,0.05704120368764045
2023-01-26,23108.95449,23237.07717,22911.37335,23032.7776,26357839322.0,444000000000.0,0.05936450297747748
2023-01-25,22639.26717,23722.09881,22406.0755,23117.85968,30685366709.0,446000000000.0,0.06880127064798207
2023-01-24,22929.62774,23134.01205,22549.74451,22636.46931,26405069715.0,436000000000.0,0.060562086502293576
2023-01-23,22721.08867,23126.48635,22654.30447,22934.43146,26518700512.0,442000000000.0,0.059997059981900455
2023-01-22,22777.98666,23056.72965,22387.90046,22720.41563,24746386230.0,438000000000.0,0.05649859869863014
2023-01-21,22677.42738,23282.34772,22511.83313,22777.62581,32442278429.0,439000000000.0,0.07390040644419134
2023-01-20,21085.37234,22692.35783,20919.12598,22676.55176,28799154319.0,437000000000.0,0.06590195496338673
2023-01-19,20686.74591,21163.01229,20685.38118,21086.7933,21152848261.0,406000000000.0,0.052100611480295565
2023-01-18,21161.0509,21564.50221,20541.54455,20688.78073,30005625418.0,399000000000.0,0.07520206871679198
2023-01-17,21175.83326,21438.65936,20978.53362,21161.51922,24999983362.0,408000000000.0,0.0612744690245098
2023-01-16,20882.22388,21360.87428,20715.74621,21169.63278,26792494050.0,408000000000.0,0.06566787757352942
2023-01-15,20977.4842,20993.7487,20606.98724,20880.7992,19298407543.0,402000000000.0,0.048005988912935324
2023-01-14,19910.53666,21075.14183,19907.82846,20976.2998,38967784639.0,404000000000.0,0.09645491247277228
2023-01-13,18868.90594,19964.32273,18753.16426,19909.57462,29225029694.0,383000000000.0,0.07630556055874674
2023-01-12,17944.06873,19030.08764,17919.23171,18869.58806,34971338710.0,363000000000.0,0.09633977606060606
2023-01-11,17446.36027,17987.63355,17337.995,17943.89763,18307186523.0,346000000000.0,0.05291094370809248
2023-01-10,17192.95009,17484.72089,17162.99117,17446.29251,15808338949.0,336000000000.0,0.04704862782440476
2023-01-09,17093.9925,17389.95755,17093.9925,17196.55406,18624736866.0,331000000000.0,0.056268087208459217
2023-01-08,16954.14573,17091.14445,16924.05007,17091.14445,9768827914.0,329000000000.0,0.029692486060790273
2023-01-07,16952.11698,16975.01662,16914.19208,16955.07744,7714767174.0,326000000000.0,0.02366492998159509
2023-01-06,16836.47344,16991.99412,16716.42227,16951.96952,14413662913.0,326000000000.0,0.04421368991717792
2023-01-05,16863.47206,16884.02212,16790.28304,16836.73665,13692758566.0,324000000000.0,0.042261600512345676
2023-01-04,16680.20497,16964.58519,16667.76373,16863.23826,18421743322.0,325000000000.0,0.05668228714461539
2023-01-03,16688.84726,16760.44747,16622.37033,16679.85708,13903079207.0,321000000000.0,0.04331177323052959
2023-01-02,16625.51039,16759.34402,16572.22885,16688.47136,12097775227.0,321000000000.0,0.03768777329283489
2023-01-01,16547.9144,16630.439,16521.23343,16625.08055,9244361700.0,320000000000.0,0.0288886303125
